multiple, bitcoin price, 200 days moving average, created at
0.8440557899032771,8123.3563,9624.193563, 2018-04-15 10:50:02.011220 UTC
0.8436871875911167,8119.8088,9624.193563, 2018-04-15 11:00:01.552199 UTC
0.8675038532160909,8349.025,9624.193563, 2018-04-15 11:10:02.069367 UTC
0.867307867964168,8347.1388,9624.193563, 2018-04-15 11:20:01.988831 UTC
0.8689477456221439,8362.9213,9624.193563, 2018-04-15 11:30:01.478830 UTC
0.8664053196162841,8338.4525,9624.193563, 2018-04-15 11:40:03.550758 UTC
0.867687764729135,8350.795,9624.193563, 2018-04-15 11:50:01.261819 UTC
0.8664762346488563,8339.135,9624.193563, 2018-04-15 12:00:01.670292 UTC
0.8658572217454891,8333.1775,9624.193563, 2018-04-15 12:10:01.817030 UTC
0.8657909824293504,8332.54,9624.193563, 2018-04-15 12:20:01.317302 UTC
0.8657696819433762,8332.335,9624.193563, 2018-04-15 12:30:02.669786 UTC
0.8648270055580136,8323.2625,9624.193563, 2018-04-15 12:40:03.278784 UTC
0.867050184036287,8344.6588,9624.193563, 2018-04-15 12:50:01.013667 UTC
0.8660242487269683,8334.785,9624.193563, 2018-04-15 13:00:02.990237 UTC
0.8678062162121124,8351.935,9624.193563, 2018-04-15 13:10:02.042231 UTC
0.867675690990256,8350.6788,9624.193563, 2018-04-15 13:20:01.869971 UTC
0.8666836598203193,8341.1313,9624.193563, 2018-04-15 13:30:01.442183 UTC
0.8670074479880865,8344.2475,9624.193563, 2018-04-15 13:40:02.275576 UTC
0.8692089311421093,8365.435,9624.193563, 2018-04-15 13:50:02.687175 UTC
0.8673215002751914,8347.27,9624.193563, 2018-04-15 14:00:01.041039 UTC
0.8688982557613174,8362.445,9624.193563, 2018-04-15 14:10:01.105691 UTC
0.8688065597668195,8361.5625,9624.193563, 2018-04-15 14:20:01.665493 UTC
0.8678647977437814,8352.4988,9624.193563, 2018-04-15 14:30:01.857213 UTC
0.8663551855456378,8337.97,9624.193563, 2018-04-15 14:40:02.295182 UTC
0.8656427933898567,8331.1138,9624.193563, 2018-04-15 14:50:01.221901 UTC
0.8662703784400184,8337.1538,9624.193563, 2018-04-15 15:00:02.713381 UTC
0.8654304327399363,8329.07,9624.193563, 2018-04-15 15:10:01.928653 UTC
0.864724015110709,8322.2713,9624.193563, 2018-04-15 15:20:01.792463 UTC
0.8608234285572213,8284.7313,9624.193563, 2018-04-15 15:30:02.202183 UTC
0.8599458173636485,8276.285,9624.193563, 2018-04-15 15:40:02.955208 UTC
0.8615668674701197,8291.8863,9624.193563, 2018-04-15 15:50:01.882834 UTC
0.8647644029102118,8322.66,9624.193563, 2018-04-15 19:00:05.672901 UTC
0.8626478619380611,8302.29,9624.193563, 2018-04-15 19:10:02.780286 UTC
0.8601793434232905,8278.5325,9624.193563, 2018-04-15 19:20:01.605186 UTC
0.8615571211989763,8291.7925,9624.193563, 2018-04-15 19:30:01.632971 UTC
0.8618654587215516,8294.76,9624.193563, 2018-04-15 19:40:02.556872 UTC
0.8625260335487706,8301.1175,9624.193563, 2018-04-15 19:50:01.506165 UTC
0.862931002544301,8305.015,9624.193563, 2018-04-15 20:00:01.401271 UTC
0.863478580891048,8310.285,9624.193563, 2018-04-15 20:10:01.030221 UTC
0.8623979708709023,8299.885,9624.193563, 2018-04-15 20:20:01.102692 UTC
0.8636267803210226,8311.7113,9624.193563, 2018-04-15 20:30:01.062104 UTC
0.8631040040523341,8306.68,9624.193563, 2018-04-15 20:40:01.715595 UTC
0.8616575244165212,8292.7588,9624.193563, 2018-04-15 20:50:01.734849 UTC
0.8610834503433188,8287.2338,9624.193563, 2018-04-15 21:00:01.914262 UTC
0.8607406891573134,8283.935,9624.193563, 2018-04-15 21:10:01.460136 UTC
0.8608533011899897,8285.0188,9624.193563, 2018-04-15 21:20:01.891370 UTC
0.8613795790507627,8290.0838,9624.193563, 2018-04-15 21:30:01.377603 UTC
0.8617516829550075,8293.665,9624.193563, 2018-04-15 21:40:01.842177 UTC
0.8618562423649375,8294.6713,9624.193563, 2018-04-15 21:50:02.529285 UTC
0.861987027348818,8295.93,9624.193563, 2018-04-15 22:00:01.443447 UTC
0.8623990099189986,8299.895,9624.193563, 2018-04-15 22:10:01.183154 UTC
0.8625008366324354,8300.875,9624.193563, 2018-04-15 22:20:01.288681 UTC
0.8651875552474276,8326.7325,9624.193563, 2018-04-15 22:30:01.607783 UTC
0.8654387451247066,8329.15,9624.193563, 2018-04-15 22:40:02.456760 UTC
0.8663249284650738,8337.6788,9624.193563, 2018-04-15 22:50:01.866996 UTC
0.8667154754730279,8341.4375,9624.193563, 2018-04-15 23:00:02.210552 UTC
0.8671818833824922,8345.9263,9624.193563, 2018-04-15 23:10:02.577822 UTC
0.864644652617114,8321.5075,9624.193563, 2018-04-15 23:20:01.797372 UTC
0.8650974178250741,8325.865,9624.193563, 2018-04-15 23:30:01.407774 UTC
0.8651091071161575,8325.9775,9624.193563, 2018-04-15 23:40:01.220503 UTC
0.8667461273918685,8341.7325,9624.193563, 2018-04-15 23:50:01.253899 UTC
0.8701228911088582,8355.9213,9603.150756500001, 2018-04-16 00:00:01.144947 UTC
0.8695320641871669,8350.2475,9603.150756500001, 2018-04-16 00:10:01.889708 UTC
0.8675132783235412,8367.11,9644.935944000003, 2018-04-16 00:20:01.817139 UTC
0.8701964272993618,8392.9888,9644.935944000003, 2018-04-16 00:30:02.238751 UTC
0.8703573925985628,8394.5413,9644.935944000003, 2018-04-16 00:40:01.312622 UTC
0.8690756318827033,8382.1788,9644.935944000003, 2018-04-16 00:50:01.905914 UTC
0.8691294114000596,8382.6975,9644.935944000003, 2018-04-16 01:00:01.560219 UTC
0.86911515521414,8382.56,9644.935944000003, 2018-04-16 01:10:02.241039 UTC
0.8671348413882215,8363.46,9644.935944000003, 2018-04-16 01:20:01.829877 UTC
0.8685134197507115,8376.7563,9644.935944000003, 2018-04-16 01:30:02.171119 UTC
0.8668700703192559,8360.9063,9644.935944000003, 2018-04-16 01:40:02.241681 UTC
0.8661435232441186,8353.8988,9644.935944000003, 2018-04-16 01:50:01.725700 UTC
0.8645337354663511,8338.3725,9644.935944000003, 2018-04-16 02:00:01.651236 UTC
0.8645683443016963,8338.7063,9644.935944000003, 2018-04-16 02:10:02.100201 UTC
0.8469357751496124,8168.6413,9644.935944000003, 2018-04-16 02:20:02.232675 UTC
0.845152580310387,8151.4425,9644.935944000003, 2018-04-16 02:30:02.039333 UTC
0.8475032957668337,8174.115,9644.935944000003, 2018-04-16 02:40:01.598502 UTC
0.8465993291619105,8165.3963,9644.935944000003, 2018-04-16 02:50:02.139051 UTC
0.8443084896863259,8143.3013,9644.935944000003, 2018-04-16 03:00:02.179281 UTC
0.8465748292583992,8165.16,9644.935944000003, 2018-04-16 03:10:01.800109 UTC
0.8475483971550156,8174.55,9644.935944000003, 2018-04-16 03:20:01.906301 UTC
0.8475723786517662,8174.7813,9644.935944000003, 2018-04-16 03:30:01.097990 UTC
0.8466466285947578,8165.8525,9644.935944000003, 2018-04-16 03:40:01.259686 UTC
0.8466879767179921,8166.2513,9644.935944000003, 2018-04-16 03:50:01.349071 UTC
0.8464673946413094,8164.1238,9644.935944000003, 2018-04-16 04:00:01.867498 UTC
0.8463309188774845,8162.8075,9644.935944000003, 2018-04-16 04:10:01.783925 UTC
0.8456319821464227,8156.0663,9644.935944000003, 2018-04-16 04:20:01.853613 UTC
0.8440078137651132,8140.4013,9644.935944000003, 2018-04-16 04:30:01.454291 UTC
0.8452245144325033,8152.1363,9644.935944000003, 2018-04-16 04:40:01.999337 UTC
0.8441340458113464,8141.6188,9644.935944000003, 2018-04-16 04:50:01.622293 UTC
0.8441835536569944,8142.0963,9644.935944000003, 2018-04-16 05:00:01.254035 UTC
0.8425141491017453,8125.995,9644.935944000003, 2018-04-16 05:10:11.813161 UTC
0.8327861218193694,8032.1688,9644.935944000003, 2018-04-16 05:20:01.767828 UTC
0.8350604966962337,8054.105,9644.935944000003, 2018-04-16 05:30:01.418327 UTC
0.8339581047195804,8043.4725,9644.935944000003, 2018-04-16 05:40:01.527101 UTC
0.8357433731858487,8060.6913,9644.935944000003, 2018-04-16 05:50:01.577878 UTC
0.835671179860352,8059.995,9644.935944000003, 2018-04-16 06:00:02.081917 UTC
0.834360647569273,8047.355,9644.935944000003, 2018-04-16 06:10:01.642370 UTC
0.8338515721302542,8042.445,9644.935944000003, 2018-04-16 06:20:02.371755 UTC
0.8355673740905871,8058.9938,9644.935944000003, 2018-04-16 06:30:01.382952 UTC
0.8386674465196425,8088.8938,9644.935944000003, 2018-04-16 06:40:00.997669 UTC
0.8390033741005836,8092.1338,9644.935944000003, 2018-04-16 06:50:01.612630 UTC
0.8376718463356959,8079.2913,9644.935944000003, 2018-04-16 07:00:01.263743 UTC
0.8376264857441336,8078.8538,9644.935944000003, 2018-04-16 07:10:01.559475 UTC
0.8367573768098007,8070.4713,9644.935944000003, 2018-04-16 07:30:02.951793 UTC
0.8391416539199358,8093.4675,9644.935944000003, 2018-04-16 07:40:01.882680 UTC
0.8415679323458239,8116.8688,9644.935944000003, 2018-04-16 07:50:01.046810 UTC
0.8412339436061679,8113.6475,9644.935944000003, 2018-04-16 08:00:01.594762 UTC
0.8413565468050762,8114.83,9644.935944000003, 2018-04-16 08:10:01.267890 UTC
0.8397239594979728,8099.0838,9644.935944000003, 2018-04-16 08:20:11.106975 UTC
0.8397752817672832,8099.5788,9644.935944000003, 2018-04-16 08:30:01.849961 UTC
0.8418074362692727,8119.1788,9644.935944000003, 2018-04-16 08:40:01.075382 UTC
0.8425840095968188,8126.6688,9644.935944000003, 2018-04-16 08:50:02.024469 UTC
0.8429004969242332,8129.7213,9644.935944000003, 2018-04-16 09:00:01.698911 UTC
0.8429776047458214,8130.465,9644.935944000003, 2018-04-16 09:10:01.468015 UTC
0.8379722630535282,8082.1888,9644.935944000003, 2018-04-16 09:20:01.388899 UTC
0.8370870835096133,8073.6513,9644.935944000003, 2018-04-16 09:30:02.018294 UTC
0.8381091224383561,8083.5088,9644.935944000003, 2018-04-16 09:40:01.639867 UTC
0.8384606022221186,8086.8988,9644.935944000003, 2018-04-16 09:50:02.009859 UTC
0.8396180697330298,8098.0625,9644.935944000003, 2018-04-16 10:00:01.302957 UTC
0.8392367815605265,8094.385,9644.935944000003, 2018-04-16 10:10:01.597264 UTC
0.8409134438104255,8110.5563,9644.935944000003, 2018-04-16 10:20:01.496510 UTC
0.8413669149402905,8114.93,9644.935944000003, 2018-04-16 10:30:01.667719 UTC
0.8397537678867136,8099.3713,9644.935944000003, 2018-04-16 10:40:01.600890 UTC
0.8357267841695059,8060.5313,9644.935944000003, 2018-04-16 10:50:01.777118 UTC
0.8370656940466662,8073.445,9644.935944000003, 2018-04-16 11:00:01.696367 UTC
0.8339886907184625,8043.7675,9644.935944000003, 2018-04-16 11:10:01.749582 UTC
0.8388126004126418,8090.2938,9644.935944000003, 2018-04-16 11:20:01.290142 UTC
0.8376369782969704,8078.955,9644.935944000003, 2018-04-16 11:30:01.225814 UTC
0.8379359745802785,8081.8388,9644.935944000003, 2018-04-16 11:40:01.297777 UTC
0.8378670264811038,8081.1738,9644.935944000003, 2018-04-16 11:50:01.310102 UTC
0.8384860041533935,8087.1438,9644.935944000003, 2018-04-16 12:00:07.435947 UTC
0.8373873654416878,8076.5475,9644.935944000003, 2018-04-16 12:10:00.986289 UTC
0.8342751104537556,8046.53,9644.935944000003, 2018-04-16 12:20:01.826009 UTC
0.836354056349967,8066.5813,9644.935944000003, 2018-04-16 12:30:01.909956 UTC
0.8280876665612822,7986.8525,9644.935944000003, 2018-04-16 12:40:01.900916 UTC
0.8274778957930629,7980.9713,9644.935944000003, 2018-04-16 12:50:01.756355 UTC
0.8237789287696277,7945.295,9644.935944000003, 2018-04-16 13:00:01.643207 UTC
0.8243559154942997,7950.86,9644.935944000003, 2018-04-16 13:10:01.451164 UTC
0.8230806348629492,7938.56,9644.935944000003, 2018-04-16 13:20:01.980010 UTC
0.8208949075421664,7917.4788,9644.935944000003, 2018-04-16 13:30:01.104091 UTC
0.8241376662480402,7948.755,9644.935944000003, 2018-04-16 13:40:01.246593 UTC
0.825126402726475,7958.2913,9644.935944000003, 2018-04-16 13:50:01.061111 UTC
0.8253184724313186,7960.1438,9644.935944000003, 2018-04-16 14:00:01.144720 UTC
0.8251476574036641,7958.4963,9644.935944000003, 2018-04-16 14:10:01.400872 UTC
0.823405810687673,7941.6963,9644.935944000003, 2018-04-16 14:20:01.363806 UTC
0.8253911737954408,7960.845,9644.935944000003, 2018-04-16 14:30:01.598107 UTC
0.8260069166095436,7966.7838,9644.935944000003, 2018-04-16 14:40:01.274711 UTC
0.8279648041589935,7985.6675,9644.935944000003, 2018-04-16 14:50:01.260376 UTC
0.8270585047236472,7976.9263,9644.935944000003, 2018-04-16 15:00:01.285234 UTC
0.8277307435065323,7983.41,9644.935944000003, 2018-04-16 15:10:01.238013 UTC
0.8265566869792783,7972.0863,9644.935944000003, 2018-04-16 15:20:01.260653 UTC
0.8267744178187771,7974.1863,9644.935944000003, 2018-04-16 15:30:01.340919 UTC
0.8279184067539099,7985.22,9644.935944000003, 2018-04-16 15:40:01.446798 UTC
0.8280715959517002,7986.6975,9644.935944000003, 2018-04-16 15:50:01.235645 UTC
0.8264901961281493,7971.445,9644.935944000003, 2018-04-16 16:00:01.387917 UTC
0.8245120907150316,7952.3663,9644.935944000003, 2018-04-16 16:10:01.081605 UTC
0.8245600433403976,7952.8288,9644.935944000003, 2018-04-16 16:20:01.747776 UTC
0.8258475065306248,7965.2463,9644.935944000003, 2018-04-16 16:30:01.529357 UTC
0.8246387063822679,7953.5875,9644.935944000003, 2018-04-16 16:40:00.963953 UTC
0.826508081161394,7971.6175,9644.935944000003, 2018-04-16 16:50:01.454260 UTC
0.8258471125414867,7965.2425,9644.935944000003, 2018-04-16 17:00:02.637097 UTC
0.8270990648686052,7977.3175,9644.935944000003, 2018-04-16 17:10:01.877470 UTC
0.8276165696015532,7982.3088,9644.935944000003, 2018-04-16 17:20:01.293945 UTC
0.8284504268761578,7990.3513,9644.935944000003, 2018-04-16 17:30:01.847285 UTC
0.8314175279710906,8018.9688,9644.935944000003, 2018-04-16 17:40:01.128311 UTC
0.8330109755677604,8034.3375,9644.935944000003, 2018-04-16 17:50:01.846988 UTC
0.8325529631946716,8029.92,9644.935944000003, 2018-04-16 18:00:01.555909 UTC
0.8319280238446338,8023.8925,9644.935944000003, 2018-04-16 18:10:01.983186 UTC
0.8321543083956844,8026.075,9644.935944000003, 2018-04-16 18:20:01.866710 UTC
0.8314530388341994,8019.3113,9644.935944000003, 2018-04-16 18:30:02.053539 UTC
0.8327884546497926,8032.1913,9644.935944000003, 2018-04-16 18:40:01.504738 UTC
0.8322770463803505,8027.2588,9644.935944000003, 2018-04-16 18:50:01.882350 UTC
0.8313375585441833,8018.1975,9644.935944000003, 2018-04-16 19:00:01.691753 UTC
0.8314307473434889,8019.0963,9644.935944000003, 2018-04-16 19:10:01.250811 UTC
0.8334355507047831,8038.4325,9644.935944000003, 2018-04-16 19:20:01.182155 UTC
0.8336125866135662,8040.14,9644.935944000003, 2018-04-16 19:30:01.191774 UTC
0.8315735684060649,8020.4738,9644.935944000003, 2018-04-16 19:40:01.881206 UTC
0.8309552335581585,8014.51,9644.935944000003, 2018-04-16 19:50:01.497518 UTC
0.8273799169152883,7980.0263,9644.935944000003, 2018-04-16 20:00:01.576693 UTC
0.8256343065662145,7963.19,9644.935944000003, 2018-04-16 20:10:01.845208 UTC
0.8269987531604075,7976.35,9644.935944000003, 2018-04-16 20:20:01.882888 UTC
0.828025074128994,7986.2488,9644.935944000003, 2018-04-16 20:30:01.715120 UTC
0.8280590297718204,7986.5763,9644.935944000003, 2018-04-16 20:40:01.221196 UTC
0.8275513747673261,7981.68,9644.935944000003, 2018-04-16 20:50:01.956946 UTC
0.828422173707699,7990.0788,9644.935944000003, 2018-04-16 21:00:01.174848 UTC
0.8300582654445048,8005.8588,9644.935944000003, 2018-04-16 21:10:01.463732 UTC
0.8302283028620183,8007.4988,9644.935944000003, 2018-04-16 21:20:01.775719 UTC
0.8300467257100115,8005.7475,9644.935944000003, 2018-04-16 21:30:01.622804 UTC
0.8314602965288493,8019.3813,9644.935944000003, 2018-04-16 21:40:01.708407 UTC
0.830880582984616,8013.79,9644.935944000003, 2018-04-16 21:50:01.742563 UTC
0.8294291788403813,7999.7913,9644.935944000003, 2018-04-16 22:00:01.447013 UTC
0.8319472048947802,8024.0775,9644.935944000003, 2018-04-16 22:10:01.191539 UTC
0.8273287190636005,7979.5325,9644.935944000003, 2018-04-16 22:20:01.735929 UTC
0.8286082817347945,7991.8738,9644.935944000003, 2018-04-16 22:30:01.510714 UTC
0.8297320528062594,8002.7125,9644.935944000003, 2018-04-16 22:40:01.931202 UTC
0.8315484256781704,8020.2313,9644.935944000003, 2018-04-16 22:50:01.817334 UTC
0.8306158119156501,8011.2363,9644.935944000003, 2018-04-16 23:00:01.464266 UTC
0.8338842317561791,8042.76,9644.935944000003, 2018-04-16 23:10:01.585639 UTC
0.8337176987683681,8041.1538,9644.935944000003, 2018-04-16 23:20:01.774873 UTC
0.8335006107532525,8039.06,9644.935944000003, 2018-04-16 23:30:02.188376 UTC
0.8345914733635474,8049.5813,9644.935944000003, 2018-04-16 23:40:01.304585 UTC
0.8343819022464622,8047.56,9644.935944000003, 2018-04-16 23:50:01.896253 UTC
0.8364871226981863,8050.36,9624.009481500001, 2018-04-17 00:00:02.115158 UTC
0.8352008916295455,8037.9813,9624.009481500001, 2018-04-17 00:10:01.784376 UTC
0.8306548917910334,8027.67,9664.266206500002, 2018-04-17 00:20:01.703935 UTC
0.8318739496841279,8039.4513,9664.266206500002, 2018-04-17 00:30:01.491686 UTC
0.8323293593247522,8043.8525,9664.266206500002, 2018-04-17 00:40:02.740873 UTC
0.8319423666736718,8040.1125,9664.266206500002, 2018-04-17 00:50:02.115217 UTC
0.8320141569146664,8040.8063,9664.266206500002, 2018-04-17 01:00:02.186371 UTC
0.8333901020424047,8054.1038,9664.266206500002, 2018-04-17 01:10:02.324108 UTC
0.8340303472372068,8060.2913,9664.266206500002, 2018-04-17 01:20:01.627872 UTC
0.8333241373859706,8053.4663,9664.266206500002, 2018-04-17 01:30:01.550614 UTC
0.8322181248060593,8042.7775,9664.266206500002, 2018-04-17 01:40:01.571093 UTC
0.8312643534794996,8033.56,9664.266206500002, 2018-04-17 01:50:02.100578 UTC
0.8308908124446331,8029.95,9664.266206500002, 2018-04-17 02:00:03.417464 UTC
0.830098719197569,8022.295,9664.266206500002, 2018-04-17 02:10:01.467896 UTC
0.8302033624243169,8023.3063,9664.266206500002, 2018-04-17 02:20:02.032642 UTC
0.826313258489192,7985.7113,9664.266206500002, 2018-04-17 02:30:02.078970 UTC
0.8274437116210245,7996.6363,9664.266206500002, 2018-04-17 02:40:01.896663 UTC
0.829280240087931,8014.385,9664.266206500002, 2018-04-17 02:50:01.981589 UTC
0.8310118769905593,8031.12,9664.266206500002, 2018-04-17 03:00:01.290349 UTC
0.8313585147929977,8034.47,9664.266206500002, 2018-04-17 03:10:01.754964 UTC
0.8307807471818112,8028.8863,9664.266206500002, 2018-04-17 03:20:01.521838 UTC
0.8298289108185068,8019.6875,9664.266206500002, 2018-04-17 03:30:01.730528 UTC
0.8307138719544334,8028.24,9664.266206500002, 2018-04-17 03:40:07.203604 UTC
0.829881423858727,8020.195,9664.266206500002, 2018-04-17 03:50:01.330186 UTC
0.8308495573724445,8029.5513,9664.266206500002, 2018-04-17 04:00:01.766416 UTC
0.8302459109211416,8023.7175,9664.266206500002, 2018-04-17 04:10:01.651810 UTC
0.8279284871745837,8001.3213,9664.266206500002, 2018-04-17 04:20:02.117448 UTC
0.8276440579234368,7998.5725,9664.266206500002, 2018-04-17 04:30:02.086929 UTC
0.8281725512296916,8003.68,9664.266206500002, 2018-04-17 04:40:01.871464 UTC
0.8286564265597042,8008.3563,9664.266206500002, 2018-04-17 04:50:01.742851 UTC
0.8294014391500194,8015.5563,9664.266206500002, 2018-04-17 05:00:01.801485 UTC
0.8285110456306218,8006.9513,9664.266206500002, 2018-04-17 05:10:01.568850 UTC
0.8292825682522758,8014.4075,9664.266206500002, 2018-04-17 05:20:01.032769 UTC
0.8278133723819829,8000.2088,9664.266206500002, 2018-04-17 05:30:01.344063 UTC
0.8270393870798222,7992.7288,9664.266206500002, 2018-04-17 05:40:01.129534 UTC
0.8269704423730267,7992.0625,9664.266206500002, 2018-04-17 05:50:01.887053 UTC
0.8251737513849079,7974.6988,9664.266206500002, 2018-04-17 06:00:01.799940 UTC
0.8258579730173329,7981.3113,9664.266206500002, 2018-04-17 06:10:01.414365 UTC
0.8277549095884373,7999.6438,9664.266206500002, 2018-04-17 06:20:01.036206 UTC
0.8308161870168366,8029.2288,9664.266206500002, 2018-04-17 06:30:01.885325 UTC
0.8300649659882687,8021.9688,9664.266206500002, 2018-04-17 06:40:01.558182 UTC
0.8294803380528132,8016.3188,9664.266206500002, 2018-04-17 06:50:01.668169 UTC
0.8294846011804132,8016.36,9664.266206500002, 2018-04-17 07:00:01.546433 UTC
0.8401140993549263,8119.0863,9664.266206500002, 2018-04-17 07:10:01.961396 UTC
0.8409173160538599,8126.8488,9664.266206500002, 2018-04-17 07:20:01.571307 UTC
0.8405414468546488,8123.2163,9664.266206500002, 2018-04-17 07:30:01.582668 UTC
0.8402086435221168,8120.0,9664.266206500002, 2018-04-17 07:40:01.163462 UTC
0.8399121905955539,8117.135,9664.266206500002, 2018-04-17 07:50:01.587947 UTC
0.8394580743795654,8112.7463,9664.266206500002, 2018-04-17 08:00:01.579529 UTC
0.842967911471717,8146.6663,9664.266206500002, 2018-04-17 08:10:01.521513 UTC
0.8414552461862587,8132.0475,9664.266206500002, 2018-04-17 08:20:01.080873 UTC
0.8413084476637754,8130.6288,9664.266206500002, 2018-04-17 08:30:01.811542 UTC
0.8418401693579215,8135.7675,9664.266206500002, 2018-04-17 08:40:01.216440 UTC
0.8412396374731421,8129.9638,9664.266206500002, 2018-04-17 08:50:01.717248 UTC
0.8414817665649945,8132.3038,9664.266206500002, 2018-04-17 09:00:01.313779 UTC
0.8416151134712638,8133.5925,9664.266206500002, 2018-04-17 09:10:01.679560 UTC
0.8419351067262013,8136.685,9664.266206500002, 2018-04-17 09:20:01.789712 UTC
0.8414320990589735,8131.8238,9664.266206500002, 2018-04-17 09:30:01.581691 UTC
0.8420672947239968,8137.9625,9664.266206500002, 2018-04-17 09:40:01.808270 UTC
0.8429839499372029,8146.8213,9664.266206500002, 2018-04-17 09:50:01.092380 UTC
0.8420371631036774,8137.6713,9664.266206500002, 2018-04-17 10:00:01.287728 UTC
0.838547627604612,8103.9475,9664.266206500002, 2018-04-17 10:10:01.592467 UTC
0.8373320671317331,8092.2,9664.266206500002, 2018-04-17 10:20:01.233781 UTC
0.8370829535468465,8089.7925,9664.266206500002, 2018-04-17 10:30:01.188885 UTC
0.838167753962728,8100.2763,9664.266206500002, 2018-04-17 10:50:01.111293 UTC
0.8369335681750912,8088.3488,9664.266206500002, 2018-04-17 11:00:01.220785 UTC
