multiple, bitcoin price, 200 days moving average, created at
0.7316338231167587,7539.7138,10305.310610000004, 2018-06-01 10:50:03.174582 UTC
0.7322874860925708,7546.45,10305.310610000004, 2018-06-01 11:00:01.170394 UTC
0.7329198105558118,7552.9663,10305.310610000004, 2018-06-01 11:10:01.487242 UTC
0.7335250810067526,7559.2038,10305.310610000004, 2018-06-01 11:20:00.941117 UTC
0.7336952554019134,7560.9575,10305.310610000004, 2018-06-01 11:30:01.926730 UTC
0.7329654181088285,7553.4363,10305.310610000004, 2018-06-01 11:40:03.869807 UTC
0.7310115711301202,7533.3013,10305.310610000004, 2018-06-01 11:50:01.265094 UTC
0.716332974266362,7382.0338,10305.310610000004, 2018-06-01 12:00:01.191662 UTC
0.7172826011500488,7391.82,10305.310610000004, 2018-06-01 12:10:01.194697 UTC
0.7172098231399157,7391.07,10305.310610000004, 2018-06-01 12:20:01.460473 UTC
0.7184983626611907,7404.3488,10305.310610000004, 2018-06-01 12:30:03.231770 UTC
0.7166709068267471,7385.5163,10305.310610000004, 2018-06-01 12:40:02.836546 UTC
0.7175310167579702,7394.38,10305.310610000004, 2018-06-01 12:50:01.491990 UTC
0.7183234528435041,7402.5463,10305.310610000004, 2018-06-01 13:00:01.419585 UTC
0.7180194833545146,7399.4138,10305.310610000004, 2018-06-01 13:10:02.052634 UTC
0.7187348911941235,7406.7863,10305.310610000004, 2018-06-01 13:20:05.935098 UTC
0.7196065291621517,7415.7688,10305.310610000004, 2018-06-01 13:30:02.055635 UTC
0.7202449087558358,7422.3475,10305.310610000004, 2018-06-01 13:40:01.553108 UTC
0.7195677142234141,7415.3688,10305.310610000004, 2018-06-01 13:50:01.647214 UTC
0.7196045884152149,7415.7488,10305.310610000004, 2018-06-01 14:00:01.287932 UTC
0.7194663101959619,7414.3238,10305.310610000004, 2018-06-01 14:10:02.417639 UTC
0.7194940822846286,7414.61,10305.310610000004, 2018-06-01 14:20:04.886492 UTC
0.7195622510207867,7415.3125,10305.310610000004, 2018-06-01 14:30:01.290407 UTC
0.7207182084150686,7427.225,10305.310610000004, 2018-06-01 14:40:01.815089 UTC
0.7196697198824167,7416.42,10305.310610000004, 2018-06-01 14:50:01.169767 UTC
0.7200315527413295,7420.1488,10305.310610000004, 2018-06-01 15:00:03.564709 UTC
0.7191398959686472,7410.96,10305.310610000004, 2018-06-01 15:10:01.677644 UTC
0.7182635322818277,7401.9288,10305.310610000004, 2018-06-01 15:20:01.335823 UTC
0.7202170105186182,7422.06,10305.310610000004, 2018-06-01 15:30:02.050153 UTC
0.7211233393381431,7431.4,10305.310610000004, 2018-06-01 15:40:01.578182 UTC
0.7205049688453784,7425.0275,10305.310610000004, 2018-06-01 15:50:01.980729 UTC
0.7217697342166766,7438.0613,10305.310610000004, 2018-06-01 16:00:01.824248 UTC
0.7219014624150176,7439.4188,10305.310610000004, 2018-06-01 16:10:01.932780 UTC
0.7218854512527884,7439.2538,10305.310610000004, 2018-06-01 16:20:01.319367 UTC
0.7214318016562916,7434.5788,10305.310610000004, 2018-06-01 16:30:01.956381 UTC
0.721066213452056,7430.8113,10305.310610000004, 2018-06-01 16:40:01.407540 UTC
0.7211827747130852,7432.0125,10305.310610000004, 2018-06-01 16:50:01.458152 UTC
0.7217446209513133,7437.8025,10305.310610000004, 2018-06-01 17:00:02.095134 UTC
0.7209058592363959,7429.1588,10305.310610000004, 2018-06-01 17:10:03.276985 UTC
0.7209113127352885,7429.215,10305.310610000004, 2018-06-01 17:20:03.376500 UTC
0.7217898694661468,7438.2688,10305.310610000004, 2018-06-01 17:30:01.944201 UTC
0.7220386441122513,7440.8325,10305.310610000004, 2018-06-01 17:40:01.579748 UTC
0.7210119889826394,7430.2525,10305.310610000004, 2018-06-01 17:50:01.542453 UTC
0.7202593479130462,7422.4963,10305.310610000004, 2018-06-01 18:00:01.715396 UTC
0.7202285385554232,7422.1788,10305.310610000004, 2018-06-01 18:10:01.954891 UTC
0.7198402630194954,7418.1775,10305.310610000004, 2018-06-01 18:20:03.397070 UTC
0.7201493269691943,7421.3625,10305.310610000004, 2018-06-01 18:30:02.477153 UTC
0.7193647800199587,7413.2775,10305.310610000004, 2018-06-01 18:40:01.572758 UTC
0.7199399688933779,7419.205,10305.310610000004, 2018-06-01 18:50:01.868677 UTC
0.7180084405044437,7399.3,10305.310610000004, 2018-06-01 19:00:01.293364 UTC
0.7193562892521098,7413.19,10305.310610000004, 2018-06-01 19:10:01.434310 UTC
0.7213661752986208,7433.9025,10305.310610000004, 2018-06-01 19:20:01.604088 UTC
0.7214342275899627,7434.6038,10305.310610000004, 2018-06-01 19:30:02.830040 UTC
0.7218849660660541,7439.2488,10305.310610000004, 2018-06-01 19:40:01.571586 UTC
0.722036344327131,7440.8088,10305.310610000004, 2018-06-01 19:50:02.178961 UTC
0.7216953744977899,7437.295,10305.310610000004, 2018-06-01 20:00:01.896564 UTC
0.7213559863772021,7433.7975,10305.310610000004, 2018-06-01 20:10:01.922971 UTC
0.7189380582872114,7408.88,10305.310610000004, 2018-06-01 20:20:01.957830 UTC
0.7196011921080754,7415.7138,10305.310610000004, 2018-06-01 20:30:01.679705 UTC
0.7219868552802404,7440.2988,10305.310610000004, 2018-06-01 20:40:01.669555 UTC
0.7218543993017982,7438.9338,10305.310610000004, 2018-06-01 20:50:02.339308 UTC
0.7217426802043764,7437.7825,10305.310610000004, 2018-06-01 21:00:01.552278 UTC
0.7224663362184671,7445.24,10305.310610000004, 2018-06-01 21:10:02.196631 UTC
0.7220391292989855,7440.8375,10305.310610000004, 2018-06-01 21:20:02.699013 UTC
0.7220172958959455,7440.6125,10305.310610000004, 2018-06-01 21:30:03.405745 UTC
0.7221945152024871,7442.4388,10305.310610000004, 2018-06-01 21:40:02.211177 UTC
0.7223552284563306,7444.095,10305.310610000004, 2018-06-01 21:50:01.654893 UTC
0.7217168488626465,7437.5163,10305.310610000004, 2018-06-01 22:00:01.721073 UTC
0.7224987272848438,7445.5738,10305.310610000004, 2018-06-01 22:10:02.386097 UTC
0.7228011150650797,7448.69,10305.310610000004, 2018-06-01 22:20:01.449322 UTC
0.7289662664520111,7512.2238,10305.310610000004, 2018-06-01 22:30:01.324597 UTC
0.728346799437227,7505.84,10305.310610000004, 2018-06-01 22:40:01.874936 UTC
0.7285716834885385,7508.1575,10305.310610000004, 2018-06-01 22:50:01.567427 UTC
0.7284485722065972,7506.8888,10305.310610000004, 2018-06-01 23:00:03.904018 UTC
0.7290989650238205,7513.5913,10305.310610000004, 2018-06-01 23:10:01.482649 UTC
0.729325663673518,7515.9275,10305.310610000004, 2018-06-01 23:20:01.568611 UTC
0.7308639482143661,7531.78,10305.310610000004, 2018-06-01 23:30:02.530072 UTC
0.730295551955226,7525.9225,10305.310610000004, 2018-06-01 23:40:01.949336 UTC
0.7305684694932254,7528.735,10305.310610000004, 2018-06-01 23:50:01.614201 UTC
0.731839607143525,7517.985,10272.722228500004, 2018-06-02 00:00:01.785099 UTC
0.7320665479629246,7520.3163,10272.722228500004, 2018-06-02 00:10:01.354230 UTC
0.7289377121166685,7515.5763,10310.313453500004, 2018-06-02 00:20:02.075315 UTC
0.7281702766710163,7507.6638,10310.313453500004, 2018-06-02 00:30:02.430196 UTC
0.7277173321489063,7502.9938,10310.313453500004, 2018-06-02 00:40:01.927522 UTC
0.7275949983318319,7501.7325,10310.313453500004, 2018-06-02 00:50:02.183166 UTC
0.7228807866622051,7453.1275,10310.313453500004, 2018-06-02 01:00:02.458460 UTC
0.7252150997855205,7477.195,10310.313453500004, 2018-06-02 01:10:03.611394 UTC
0.7263255218936003,7488.6438,10310.313453500004, 2018-06-02 01:20:02.159326 UTC
0.7260807378711376,7486.12,10310.313453500004, 2018-06-02 01:30:02.342688 UTC
0.7265192599413337,7490.6413,10310.313453500004, 2018-06-02 01:40:01.912238 UTC
0.7266494693676576,7491.9838,10310.313453500004, 2018-06-02 01:50:01.185804 UTC
0.7262937575828957,7488.3163,10310.313453500004, 2018-06-02 02:00:02.140447 UTC
0.7262491420625166,7487.8563,10310.313453500004, 2018-06-02 02:10:02.298955 UTC
0.726069826466697,7486.0075,10310.313453500004, 2018-06-02 02:20:02.155512 UTC
0.726877396482638,7494.3338,10310.313453500004, 2018-06-02 02:30:02.546539 UTC
0.727378952523909,7499.505,10310.313453500004, 2018-06-02 02:40:01.777689 UTC
0.7257496422147934,7482.7063,10310.313453500004, 2018-06-02 02:50:02.183593 UTC
0.7264706387231467,7490.14,10310.313453500004, 2018-06-02 03:00:01.825316 UTC
0.7268338672531899,7493.885,10310.313453500004, 2018-06-02 03:10:01.916534 UTC
0.7266191599108783,7491.6713,10310.313453500004, 2018-06-02 03:20:02.360797 UTC
0.7269637178155455,7495.2238,10310.313453500004, 2018-06-02 03:30:02.121631 UTC
0.7270877392631734,7496.5025,10310.313453500004, 2018-06-02 03:40:02.549480 UTC
0.7261922766720855,7487.27,10310.313453500004, 2018-06-02 03:50:02.380147 UTC
0.7264225121552942,7489.6438,10310.313453500004, 2018-06-02 04:00:01.440871 UTC
0.7267224545395822,7492.7363,10310.313453500004, 2018-06-02 04:10:01.877337 UTC
0.7266384318758768,7491.87,10310.313453500004, 2018-06-02 04:20:02.173577 UTC
0.7258558465513482,7483.8013,10310.313453500004, 2018-06-02 04:30:02.948328 UTC
0.725961080985286,7484.8863,10310.313453500004, 2018-06-02 04:40:02.191610 UTC
0.7260778281632868,7486.09,10310.313453500004, 2018-06-02 04:50:02.210120 UTC
0.7261281467110535,7486.6088,10310.313453500004, 2018-06-02 05:00:01.484880 UTC
0.7264436075372125,7489.8613,10310.313453500004, 2018-06-02 05:10:01.501259 UTC
0.7265142843409088,7490.59,10310.313453500004, 2018-06-02 05:20:02.981071 UTC
0.7295666939637527,7522.0613,10310.313453500004, 2018-06-02 05:30:01.288589 UTC
0.7295105560002844,7521.4825,10310.313453500004, 2018-06-02 05:40:01.658339 UTC
0.7293802301856463,7520.1388,10310.313453500004, 2018-06-02 05:50:01.869485 UTC
0.7293487083505958,7519.8138,10310.313453500004, 2018-06-02 06:00:01.139985 UTC
0.7289391669705939,7515.5913,10310.313453500004, 2018-06-02 06:10:02.195264 UTC
0.725275718699079,7477.82,10310.313453500004, 2018-06-02 06:20:04.158639 UTC
0.7263136405865429,7488.5213,10310.313453500004, 2018-06-02 06:30:02.743549 UTC
0.7265856982705939,7491.3263,10310.313453500004, 2018-06-02 06:40:01.096734 UTC
0.7271756415373465,7497.4088,10310.313453500004, 2018-06-02 06:50:01.902574 UTC
0.7431128388632163,7661.7263,10310.313453500004, 2018-06-02 07:00:02.134083 UTC
0.7422407703232489,7652.735,10310.313453500004, 2018-06-02 07:10:01.219504 UTC
0.7415421979633994,7645.5325,10310.313453500004, 2018-06-02 07:20:01.997342 UTC
0.742099164541176,7651.275,10310.313453500004, 2018-06-02 07:30:02.486738 UTC
0.743035974080824,7660.9338,10310.313453500004, 2018-06-02 07:40:03.927819 UTC
0.7425186474230017,7655.6,10310.313453500004, 2018-06-02 07:50:01.334879 UTC
0.7413907767668431,7643.9713,10310.313453500004, 2018-06-02 08:00:01.734571 UTC
0.7412389870072922,7642.4063,10310.313453500004, 2018-06-02 08:10:01.058650 UTC
0.7431084743014401,7661.6813,10310.313453500004, 2018-06-02 08:20:02.793942 UTC
0.7447385120375183,7678.4875,10310.313453500004, 2018-06-02 08:30:01.836881 UTC
0.7431077468744773,7661.6738,10310.313453500004, 2018-06-02 08:40:02.051836 UTC
0.7425516241119775,7655.94,10310.313453500004, 2018-06-02 08:50:02.355937 UTC
0.7420512804489777,7650.7813,10310.313453500004, 2018-06-02 09:00:02.149911 UTC
0.7415532354551801,7645.6463,10310.313453500004, 2018-06-02 09:10:01.970756 UTC
0.7402866590257732,7632.5875,10310.313453500004, 2018-06-02 09:20:01.596837 UTC
0.7404926469435584,7634.7113,10310.313453500004, 2018-06-02 09:30:01.943316 UTC
0.7418634782052601,7648.845,10310.313453500004, 2018-06-02 09:40:02.434091 UTC
0.7410251234802574,7640.2013,10310.313453500004, 2018-06-02 09:50:02.074099 UTC
0.741129261924238,7641.275,10310.313453500004, 2018-06-02 10:00:02.189843 UTC
0.7429041837132344,7659.575,10310.313453500004, 2018-06-02 10:10:01.374791 UTC
0.7436779235258967,7667.5525,10310.313453500004, 2018-06-02 10:20:01.965422 UTC
0.7427142088876548,7657.6163,10310.313453500004, 2018-06-02 10:30:01.901853 UTC
0.7422491405828331,7652.8213,10310.313453500004, 2018-06-02 10:40:01.637698 UTC
0.7423860132401353,7654.2325,10310.313453500004, 2018-06-02 10:50:01.785974 UTC
0.7421738470426802,7652.045,10310.313453500004, 2018-06-02 11:00:05.136472 UTC
0.7425755128134327,7656.1863,10310.313453500004, 2018-06-02 11:10:02.043990 UTC
0.7416086362926596,7646.2175,10310.313453500004, 2018-06-02 11:20:01.865436 UTC
0.741272933598885,7642.7563,10310.313453500004, 2018-06-02 11:30:01.679350 UTC
0.7399704707726514,7629.3275,10310.313453500004, 2018-06-02 11:40:03.513511 UTC
0.741162238613214,7641.615,10310.313453500004, 2018-06-02 11:50:02.939108 UTC
0.7414623070848422,7644.7088,10310.313453500004, 2018-06-02 12:00:02.202250 UTC
0.7409960264017493,7639.9013,10310.313453500004, 2018-06-02 12:10:01.957687 UTC
0.7410881671503584,7640.8513,10310.313453500004, 2018-06-02 12:20:01.185174 UTC
0.7403921359353652,7633.675,10310.313453500004, 2018-06-02 12:30:01.382830 UTC
0.7406999636279289,7636.8488,10310.313453500004, 2018-06-02 12:40:02.643892 UTC
0.7410978661765277,7640.9513,10310.313453500004, 2018-06-02 12:50:01.143141 UTC
0.740469485669066,7634.4725,10310.313453500004, 2018-06-02 13:00:01.311192 UTC
0.7408894535022001,7638.8025,10310.313453500004, 2018-06-02 13:10:01.547672 UTC
0.7412836025276713,7642.8663,10310.313453500004, 2018-06-02 13:20:02.027705 UTC
0.7416167640765896,7646.3013,10310.313453500004, 2018-06-02 13:30:04.431300 UTC
0.7412290455054685,7642.3038,10310.313453500004, 2018-06-02 13:40:01.006680 UTC
0.7414532093982953,7644.615,10310.313453500004, 2018-06-02 13:50:01.907582 UTC
0.7403532234423736,7633.2738,10310.313453500004, 2018-06-02 14:00:01.939663 UTC
0.7402131889025402,7631.83,10310.313453500004, 2018-06-02 14:10:04.113959 UTC
0.7404747037451451,7634.5263,10310.313453500004, 2018-06-02 14:20:01.929093 UTC
0.7407353650734473,7637.2138,10310.313453500004, 2018-06-02 14:30:01.247075 UTC
0.7406995950649345,7636.845,10310.313453500004, 2018-06-02 14:40:01.756822 UTC
0.7405029473093504,7634.8175,10310.313453500004, 2018-06-02 14:50:01.979138 UTC
0.7414254507853986,7644.3288,10310.313453500004, 2018-06-02 15:00:03.852305 UTC
0.7411661182236816,7641.655,10310.313453500004, 2018-06-02 15:10:02.295607 UTC
0.7440692792318311,7671.5875,10310.313453500004, 2018-06-02 15:20:01.081934 UTC
0.7409472887952482,7639.3988,10310.313453500004, 2018-06-02 15:30:01.112217 UTC
0.739237951821209,7621.775,10310.313453500004, 2018-06-02 15:40:01.995691 UTC
0.739417868756651,7623.63,10310.313453500004, 2018-06-02 15:50:03.432817 UTC
0.7391129604709642,7620.4863,10310.313453500004, 2018-06-02 16:00:01.263264 UTC
0.7384697889485942,7613.855,10310.313453500004, 2018-06-02 16:10:01.974362 UTC
0.7380977149066845,7610.0188,10310.313453500004, 2018-06-02 16:20:00.988057 UTC
0.7388819975607928,7618.105,10310.313453500004, 2018-06-02 16:30:02.430429 UTC
0.7401124451177188,7630.7913,10310.313453500004, 2018-06-02 16:40:01.686523 UTC
0.7397757628223012,7627.32,10310.313453500004, 2018-06-02 16:50:01.215165 UTC
0.740058974386447,7630.24,10310.313453500004, 2018-06-02 17:00:01.633187 UTC
0.7401368090714563,7631.0425,10310.313453500004, 2018-06-02 17:10:01.600351 UTC
0.7416727759527177,7646.8788,10310.313453500004, 2018-06-02 17:20:01.554045 UTC
0.7398365078232,7627.9463,10310.313453500004, 2018-06-02 17:30:02.613461 UTC
0.7398108054038511,7627.6813,10310.313453500004, 2018-06-02 17:40:02.495441 UTC
0.740051583728506,7630.1638,10310.313453500004, 2018-06-02 17:50:02.269554 UTC
0.7402289498200654,7631.9925,10310.313453500004, 2018-06-02 18:00:01.458516 UTC
0.7408380486635024,7638.2725,10310.313453500004, 2018-06-02 18:10:01.931862 UTC
0.7416955686642157,7647.1138,10310.313453500004, 2018-06-02 18:20:01.850404 UTC
0.7416733772923403,7646.885,10310.313453500004, 2018-06-02 18:30:02.016220 UTC
0.7411387184747532,7641.3725,10310.313453500004, 2018-06-02 18:40:03.740931 UTC
0.7418816638793276,7649.0325,10310.313453500004, 2018-06-02 18:50:01.189887 UTC
0.7419936876315839,7650.1875,10310.313453500004, 2018-06-02 19:00:01.421824 UTC
0.7420250930783204,7650.5113,10310.313453500004, 2018-06-02 19:10:01.590934 UTC
0.7420346660171495,7650.61,10310.313453500004, 2018-06-02 19:20:01.716533 UTC
0.742446632153694,7654.8575,10310.313453500004, 2018-06-02 19:30:02.573017 UTC
0.7432389262034182,7663.0263,10310.313453500004, 2018-06-02 19:40:01.669738 UTC
0.7433136087049225,7663.7963,10310.313453500004, 2018-06-02 19:50:01.175229 UTC
0.743192128402151,7662.5438,10310.313453500004, 2018-06-02 20:00:01.542244 UTC
0.7422487720198386,7652.8175,10310.313453500004, 2018-06-02 20:10:02.055627 UTC
0.7420665564151945,7650.9388,10310.313453500004, 2018-06-02 20:20:03.081630 UTC
0.742199549462029,7652.31,10310.313453500004, 2018-06-02 20:30:01.563537 UTC
0.7420777102952892,7651.0538,10310.313453500004, 2018-06-02 20:40:02.003097 UTC
0.741327733096742,7643.3213,10310.313453500004, 2018-06-02 20:50:01.629451 UTC
0.7386512868253019,7615.7263,10310.313453500004, 2018-06-02 21:00:01.747251 UTC
0.739817953586138,7627.755,10310.313453500004, 2018-06-02 21:10:01.892567 UTC
0.7397032626016851,7626.5725,10310.313453500004, 2018-06-02 21:20:01.424165 UTC
0.7412924480395379,7642.9575,10310.313453500004, 2018-06-02 21:30:01.817494 UTC
0.740093163453694,7630.5925,10310.313453500004, 2018-06-02 21:40:01.976714 UTC
0.7405712090555305,7635.5213,10310.313453500004, 2018-06-02 21:50:02.254468 UTC
0.7399781136052729,7629.4063,10310.313453500004, 2018-06-02 22:00:03.036202 UTC
0.7398580881564268,7628.1688,10310.313453500004, 2018-06-02 22:10:02.011168 UTC
0.7396110054647619,7625.6213,10310.313453500004, 2018-06-02 22:20:01.609487 UTC
0.7392531113991119,7621.9313,10310.313453500004, 2018-06-02 22:30:02.140276 UTC
0.739163395407045,7621.0063,10310.313453500004, 2018-06-02 22:40:02.567999 UTC
0.7386869307464743,7616.0938,10310.313453500004, 2018-06-02 22:50:02.068418 UTC
0.7397578196238879,7627.135,10310.313453500004, 2018-06-02 23:00:01.213284 UTC
0.7397846180331937,7627.4113,10310.313453500004, 2018-06-02 23:10:01.280253 UTC
0.7399530125255466,7629.1475,10310.313453500004, 2018-06-02 23:20:02.372435 UTC
0.740541869501368,7635.2188,10310.313453500004, 2018-06-02 23:30:03.255433 UTC
0.7411192040341004,7641.1713,10310.313453500004, 2018-06-02 23:40:01.201482 UTC
0.7407865274364906,7637.7413,10310.313453500004, 2018-06-02 23:50:01.362782 UTC
0.7431002528072149,7637.0788,10277.319609500004, 2018-06-03 00:00:01.282754 UTC
0.7432055818269526,7638.1613,10277.319609500004, 2018-06-03 00:10:02.085753 UTC
0.7407956057825349,7641.6775,10315.500578500005, 2018-06-03 00:20:01.659931 UTC
0.7408904921133097,7642.6563,10315.500578500005, 2018-06-03 00:30:01.891247 UTC
0.7411029103070101,7644.8475,10315.500578500005, 2018-06-03 00:40:01.573117 UTC
0.7417314595422759,7651.3313,10315.500578500005, 2018-06-03 00:50:02.463576 UTC
0.7414395396323225,7648.32,10315.500578500005, 2018-06-03 01:00:01.343762 UTC
0.7416419049934715,7650.4075,10315.500578500005, 2018-06-03 01:10:01.731851 UTC
0.741929704890084,7653.3763,10315.500578500005, 2018-06-03 01:20:02.124113 UTC
0.7420792371389809,7654.9188,10315.500578500005, 2018-06-03 01:30:02.531056 UTC
0.7421441879375293,7655.5888,10315.500578500005, 2018-06-03 01:40:01.829087 UTC
0.740178815550051,7635.315,10315.500578500005, 2018-06-03 01:50:01.432541 UTC
0.7402455888486185,7636.0038,10315.500578500005, 2018-06-03 02:00:01.965282 UTC
0.7401811227575219,7635.3388,10315.500578500005, 2018-06-03 02:10:02.414556 UTC
0.7402006273853845,7635.54,10315.500578500005, 2018-06-03 02:20:01.783690 UTC
0.7401770027441811,7635.2963,10315.500578500005, 2018-06-03 02:30:01.728964 UTC
0.7400623694318177,7634.1138,10315.500578500005, 2018-06-03 02:40:02.098841 UTC
0.737598233076382,7608.695,10315.500578500005, 2018-06-03 02:50:02.200846 UTC
0.7404149941030412,7637.7513,10315.500578500005, 2018-06-03 03:00:01.485609 UTC
0.7403473774135076,7637.0538,10315.500578500005, 2018-06-03 03:10:01.485329 UTC
0.7406110582673161,7639.7738,10315.500578500005, 2018-06-03 03:20:02.009700 UTC
0.7403153867216853,7636.7238,10315.500578500005, 2018-06-03 03:30:01.633392 UTC
0.7401544638476699,7635.0638,10315.500578500005, 2018-06-03 03:40:02.189098 UTC
0.7411696836055774,7645.5363,10315.500578500005, 2018-06-03 03:50:03.307534 UTC
