multiple, bitcoin price, 200 days moving average, created at
0.9215194695007304,9294.2188,10085.754135000003, 2018-05-07 10:40:01.041524 UTC
0.9222136367297037,9301.22,10085.754135000003, 2018-05-07 10:50:01.807874 UTC
0.9210128142787607,9289.1088,10085.754135000003, 2018-05-07 11:00:01.784245 UTC
0.9212849803422258,9291.8538,10085.754135000003, 2018-05-07 11:10:01.762957 UTC
0.9240813701433739,9320.0575,10085.754135000003, 2018-05-07 11:20:02.259424 UTC
0.9240092387003243,9319.33,10085.754135000003, 2018-05-07 11:30:01.656208 UTC
0.9234834971514996,9314.0275,10085.754135000003, 2018-05-07 11:40:02.037624 UTC
0.9224605196069452,9303.71,10085.754135000003, 2018-05-07 11:50:02.258366 UTC
0.923811682823656,9317.3375,10085.754135000003, 2018-05-07 12:00:01.354425 UTC
0.9255334182306039,9334.7025,10085.754135000003, 2018-05-07 12:10:01.500226 UTC
0.926394038059703,9343.3825,10085.754135000003, 2018-05-07 12:20:01.855447 UTC
0.9252674490265073,9332.02,10085.754135000003, 2018-05-07 12:30:01.937329 UTC
0.9223458826661153,9302.5538,10085.754135000003, 2018-05-07 12:40:01.033052 UTC
0.9244618573086005,9323.895,10085.754135000003, 2018-05-07 12:50:02.000857 UTC
0.9251484693266318,9330.82,10085.754135000003, 2018-05-07 13:00:01.461393 UTC
0.9225188989796843,9304.2988,10085.754135000003, 2018-05-07 13:10:01.629040 UTC
0.9226987268810709,9306.1125,10085.754135000003, 2018-05-07 13:20:02.280461 UTC
0.9186801875177772,9265.5825,10085.754135000003, 2018-05-07 13:30:02.304831 UTC
0.9208296351158274,9287.2613,10085.754135000003, 2018-05-07 13:40:01.949162 UTC
0.9215823006972397,9294.8525,10085.754135000003, 2018-05-07 13:50:02.000903 UTC
0.9187819449060958,9266.6088,10085.754135000003, 2018-05-07 14:00:01.725551 UTC
0.914006764056419,9218.4475,10085.754135000003, 2018-05-07 14:10:01.062415 UTC
0.913308382963075,9211.4038,10085.754135000003, 2018-05-07 14:20:00.926499 UTC
0.9177185638384587,9255.8838,10085.754135000003, 2018-05-07 14:30:01.046414 UTC
0.9216163883812538,9295.1963,10085.754135000003, 2018-05-07 14:40:01.665934 UTC
0.9232379825408065,9311.5513,10085.754135000003, 2018-05-07 14:50:02.728721 UTC
0.922257262619658,9301.66,10085.754135000003, 2018-05-07 15:00:02.536820 UTC
0.924064762560266,9319.89,10085.754135000003, 2018-05-07 15:10:01.075690 UTC
0.9248765511375414,9328.0775,10085.754135000003, 2018-05-07 15:20:01.420461 UTC
0.9235542702429754,9314.7413,10085.754135000003, 2018-05-07 15:30:01.411615 UTC
0.9251198447938368,9330.5313,10085.754135000003, 2018-05-07 15:40:01.666569 UTC
0.9248372680066326,9327.6813,10085.754135000003, 2018-05-07 15:50:01.718095 UTC
0.9258528093199446,9337.9238,10085.754135000003, 2018-05-07 16:00:02.077545 UTC
0.9289320237826715,9368.98,10085.754135000003, 2018-05-07 16:10:02.297862 UTC
0.927745944899538,9357.0175,10085.754135000003, 2018-05-07 16:20:01.768969 UTC
0.9281830763168804,9361.4263,10085.754135000003, 2018-05-07 16:30:02.580363 UTC
0.9257478295647544,9336.865,10085.754135000003, 2018-05-07 16:40:02.189426 UTC
0.927041862695575,9349.9163,10085.754135000003, 2018-05-07 16:50:01.683477 UTC
0.9264631950102556,9344.08,10085.754135000003, 2018-05-07 17:00:01.525845 UTC
0.9288287890630795,9367.9388,10085.754135000003, 2018-05-07 17:10:01.278751 UTC
0.9283952567816584,9363.5663,10085.754135000003, 2018-05-07 17:20:01.960180 UTC
0.9291925397505238,9371.6075,10085.754135000003, 2018-05-07 17:30:02.081006 UTC
0.9300959228667532,9380.7188,10085.754135000003, 2018-05-07 17:40:01.581269 UTC
0.928407025856971,9363.685,10085.754135000003, 2018-05-07 17:50:02.144820 UTC
0.9264754697492927,9344.2038,10085.754135000003, 2018-05-07 18:00:03.208249 UTC
0.9271041981433347,9350.545,10085.754135000003, 2018-05-07 18:10:02.655517 UTC
0.9294358334068191,9374.0613,10085.754135000003, 2018-05-07 18:20:01.932775 UTC
0.9282031541412344,9361.6288,10085.754135000003, 2018-05-07 18:30:01.895722 UTC
0.9284279761991241,9363.8963,10085.754135000003, 2018-05-07 18:40:02.161976 UTC
0.928614377728929,9365.7763,10085.754135000003, 2018-05-07 18:50:02.480734 UTC
0.9286464725029704,9366.1,10085.754135000003, 2018-05-07 19:00:02.442736 UTC
0.9285572377280639,9365.2,10085.754135000003, 2018-05-07 19:10:01.660579 UTC
0.929153256619615,9371.2113,10085.754135000003, 2018-05-07 19:20:01.978103 UTC
0.9351946987551663,9432.1438,10085.754135000003, 2018-05-07 19:30:02.760503 UTC
0.9346297930551325,9426.4463,10085.754135000003, 2018-05-07 19:40:02.031268 UTC
0.9322628406507351,9402.5738,10085.754135000003, 2018-05-07 19:50:01.999631 UTC
0.9340663746013473,9420.7638,10085.754135000003, 2018-05-07 20:00:02.069558 UTC
0.9334725865791688,9414.775,10085.754135000003, 2018-05-07 20:10:01.969950 UTC
0.9316265471307762,9396.1563,10085.754135000003, 2018-05-07 20:20:02.302447 UTC
0.9317523384184694,9397.425,10085.754135000003, 2018-05-07 20:30:02.216786 UTC
0.9318088537759104,9397.995,10085.754135000003, 2018-05-07 20:40:01.706702 UTC
0.9353320211587726,9433.5288,10085.754135000003, 2018-05-07 20:50:01.591261 UTC
0.935332516907522,9433.5338,10085.754135000003, 2018-05-07 21:00:01.791108 UTC
0.9358554029435497,9438.8075,10085.754135000003, 2018-05-07 21:10:01.481780 UTC
0.9348487851077284,9428.655,10085.754135000003, 2018-05-07 21:20:02.262861 UTC
0.9343335831773176,9423.4588,10085.754135000003, 2018-05-07 21:30:02.245753 UTC
0.9326646450121895,9406.6263,10085.754135000003, 2018-05-07 21:40:02.962319 UTC
0.9306339292396402,9386.145,10085.754135000003, 2018-05-07 21:50:01.974835 UTC
0.9312704706339738,9392.565,10085.754135000003, 2018-05-07 22:00:01.774062 UTC
0.9276914125370951,9356.4675,10085.754135000003, 2018-05-07 22:10:02.052427 UTC
0.9284388826716126,9364.0063,10085.754135000003, 2018-05-07 22:20:02.734147 UTC
0.923916910453221,9318.3988,10085.754135000003, 2018-05-07 22:30:02.349975 UTC
0.9257434967206839,9336.8213,10085.754135000003, 2018-05-07 22:40:01.575978 UTC
0.9212067710195077,9291.065,10085.754135000003, 2018-05-07 22:50:01.661963 UTC
0.9226406052976818,9305.5263,10085.754135000003, 2018-05-07 23:00:02.073471 UTC
0.924759435452964,9326.8963,10085.754135000003, 2018-05-07 23:10:06.137372 UTC
0.9227968851334684,9307.1025,10085.754135000003, 2018-05-07 23:20:05.417619 UTC
0.9241543741042223,9320.7938,10085.754135000003, 2018-05-07 23:30:01.539784 UTC
0.9263485580694257,9342.9238,10085.754135000003, 2018-05-07 23:40:02.857146 UTC
0.9262834860885688,9342.2675,10085.754135000003, 2018-05-07 23:50:02.139702 UTC
0.9317706637613217,9371.0563,10057.256216000002, 2018-05-08 00:00:02.484101 UTC
0.9326288699971605,9379.6875,10057.256216000002, 2018-05-08 00:10:02.385681 UTC
0.926876103735114,9365.22,10104.068885000002, 2018-05-08 00:20:01.776760 UTC
0.929720136206296,9393.9563,10104.068885000002, 2018-05-08 00:30:02.261074 UTC
0.9283080813042178,9379.6888,10104.068885000002, 2018-05-08 00:40:02.091044 UTC
0.9275862136998879,9372.395,10104.068885000002, 2018-05-08 00:50:04.017087 UTC
0.9280814399356699,9377.3988,10104.068885000002, 2018-05-08 01:00:01.849054 UTC
0.9312427901168251,9409.3413,10104.068885000002, 2018-05-08 01:10:02.318436 UTC
0.9321440310034068,9418.4475,10104.068885000002, 2018-05-08 01:20:01.332238 UTC
0.9336472669940629,9433.6363,10104.068885000002, 2018-05-08 01:30:01.272430 UTC
0.9309113592805833,9405.9925,10104.068885000002, 2018-05-08 01:40:02.117208 UTC
0.9295162579446328,9391.8963,10104.068885000002, 2018-05-08 01:50:02.603186 UTC
0.9317813058436999,9414.7825,10104.068885000002, 2018-05-08 02:00:02.387535 UTC
0.9322577277737945,9419.5963,10104.068885000002, 2018-05-08 02:10:01.201888 UTC
0.9317299700891735,9414.2638,10104.068885000002, 2018-05-08 02:20:01.195711 UTC
0.9328537747790699,9425.6188,10104.068885000002, 2018-05-08 02:30:03.298327 UTC
0.9337765416471621,9434.9425,10104.068885000002, 2018-05-08 02:40:01.820145 UTC
0.9355909097209205,9453.275,10104.068885000002, 2018-05-08 02:50:02.237986 UTC
0.9327650679412404,9424.7225,10104.068885000002, 2018-05-08 03:00:01.730507 UTC
0.9316678663953901,9413.6363,10104.068885000002, 2018-05-08 03:10:02.172516 UTC
0.9303962202747788,9400.7875,10104.068885000002, 2018-05-08 03:20:01.641755 UTC
0.9311119022522378,9408.0188,10104.068885000002, 2018-05-08 03:30:01.279908 UTC
0.9311281036461381,9408.1825,10104.068885000002, 2018-05-08 03:40:01.792117 UTC
0.9332727841948,9429.8525,10104.068885000002, 2018-05-08 03:50:02.225522 UTC
0.9328364550238314,9425.4438,10104.068885000002, 2018-05-08 04:00:02.077825 UTC
0.9318474969997197,9415.4513,10104.068885000002, 2018-05-08 04:10:01.216110 UTC
0.9314484003540121,9411.4188,10104.068885000002, 2018-05-08 04:20:02.249986 UTC
0.9301615425398001,9398.4163,10104.068885000002, 2018-05-08 04:30:02.647445 UTC
0.9318718634210893,9415.6975,10104.068885000002, 2018-05-08 04:40:02.208222 UTC
0.9318100071523807,9415.0725,10104.068885000002, 2018-05-08 04:50:01.829860 UTC
0.9313841885985913,9410.77,10104.068885000002, 2018-05-08 05:00:01.959088 UTC
0.9250519673194012,9346.7888,10104.068885000002, 2018-05-08 05:10:01.794958 UTC
0.927681472353699,9373.3575,10104.068885000002, 2018-05-08 05:20:01.712932 UTC
0.9275111251381772,9371.6363,10104.068885000002, 2018-05-08 05:30:03.636390 UTC
0.9274210624109376,9370.7263,10104.068885000002, 2018-05-08 05:40:01.619299 UTC
0.9240891076921827,9337.06,10104.068885000002, 2018-05-08 05:50:01.951362 UTC
0.9228998640184941,9325.0438,10104.068885000002, 2018-05-08 06:00:01.861006 UTC
0.9227480637865819,9323.51,10104.068885000002, 2018-05-08 06:10:01.974161 UTC
0.9256827725991892,9353.1625,10104.068885000002, 2018-05-08 06:20:01.169387 UTC
0.9257876808309188,9354.2225,10104.068885000002, 2018-05-08 06:30:01.969880 UTC
0.9237359133463585,9333.4913,10104.068885000002, 2018-05-08 06:40:01.861928 UTC
0.9223777971105942,9319.7688,10104.068885000002, 2018-05-08 06:50:02.238095 UTC
0.9230357003845782,9326.4163,10104.068885000002, 2018-05-08 07:00:01.041097 UTC
0.9245049104789429,9341.2613,10104.068885000002, 2018-05-08 07:10:01.966987 UTC
0.923993354188222,9336.0925,10104.068885000002, 2018-05-08 07:20:01.303446 UTC
0.9248547695347583,9344.7963,10104.068885000002, 2018-05-08 07:30:02.537243 UTC
0.9239749259686484,9335.9063,10104.068885000002, 2018-05-08 07:40:01.066697 UTC
0.9258657483905305,9355.0113,10104.068885000002, 2018-05-08 07:50:01.797087 UTC
0.9255972921843355,9352.2988,10104.068885000002, 2018-05-08 08:00:01.593792 UTC
0.9266338745868513,9362.7725,10104.068885000002, 2018-05-08 08:10:01.200648 UTC
0.9259701617721106,9356.0663,10104.068885000002, 2018-05-08 08:20:01.771242 UTC
0.9267580819744181,9364.0275,10104.068885000002, 2018-05-08 08:30:02.418842 UTC
0.9276451008676984,9372.99,10104.068885000002, 2018-05-08 08:40:01.030106 UTC
0.9281869617815851,9378.465,10104.068885000002, 2018-05-08 08:50:02.729860 UTC
0.9285915017789388,9382.5525,10104.068885000002, 2018-05-08 09:00:01.996001 UTC
0.9249361723843788,9345.6188,10104.068885000002, 2018-05-08 09:10:01.888791 UTC
0.922876229975346,9324.805,10104.068885000002, 2018-05-08 09:20:01.555583 UTC
0.9206423576357078,9302.2338,10104.068885000002, 2018-05-08 09:30:01.169379 UTC
0.9204043347137174,9299.8288,10104.068885000002, 2018-05-08 09:40:01.888176 UTC
0.9162623102999559,9257.9775,10104.068885000002, 2018-05-08 09:50:01.815177 UTC
0.9189140934879917,9284.7713,10104.068885000002, 2018-05-08 10:00:01.301446 UTC
0.9201755852835318,9297.5175,10104.068885000002, 2018-05-08 10:10:01.606253 UTC
0.9231884804197865,9327.96,10104.068885000002, 2018-05-08 10:20:01.776997 UTC
0.9212325852032232,9308.1975,10104.068885000002, 2018-05-08 10:30:02.256079 UTC
0.918104023792985,9276.5863,10104.068885000002, 2018-05-08 10:40:01.626469 UTC
0.9213293284074832,9309.175,10104.068885000002, 2018-05-08 10:50:01.836536 UTC
0.9200376507528133,9296.1238,10104.068885000002, 2018-05-08 11:00:01.090535 UTC
0.9185209350440804,9280.7988,10104.068885000002, 2018-05-08 11:10:01.282847 UTC
0.909085251154243,9185.46,10104.068885000002, 2018-05-08 11:20:01.990182 UTC
0.9109505887934174,9204.3075,10104.068885000002, 2018-05-08 11:30:02.490450 UTC
0.913243358197869,9227.4738,10104.068885000002, 2018-05-08 11:40:02.137564 UTC
0.9124034688328431,9218.9875,10104.068885000002, 2018-05-08 11:50:01.447320 UTC
0.9109581402067012,9204.3838,10104.068885000002, 2018-05-08 12:00:01.923358 UTC
0.897968571202986,9073.1363,10104.068885000002, 2018-05-08 12:10:01.915368 UTC
0.9005406736199224,9099.125,10104.068885000002, 2018-05-08 12:20:02.332711 UTC
0.90125251556022,9106.3175,10104.068885000002, 2018-05-08 12:30:01.191647 UTC
0.8994189769916635,9087.7913,10104.068885000002, 2018-05-08 12:40:02.298257 UTC
0.9019432076051209,9113.2963,10104.068885000002, 2018-05-08 12:50:01.755593 UTC
0.9034442068731005,9128.4625,10104.068885000002, 2018-05-08 13:00:01.721894 UTC
0.906039943333185,9154.69,10104.068885000002, 2018-05-08 13:10:01.895511 UTC
0.9054437775638738,9148.6663,10104.068885000002, 2018-05-08 13:20:03.310048 UTC
0.9027144315633788,9121.0888,10104.068885000002, 2018-05-08 13:30:01.229222 UTC
0.9034328253196581,9128.3475,10104.068885000002, 2018-05-08 13:40:02.115273 UTC
0.9028680825348507,9122.6413,10104.068885000002, 2018-05-08 13:50:01.319677 UTC
0.9024564859743628,9118.4825,10104.068885000002, 2018-05-08 14:00:02.044485 UTC
0.9041191824772479,9135.2825,10104.068885000002, 2018-05-08 14:10:02.025064 UTC
0.9047716423995854,9141.875,10104.068885000002, 2018-05-08 14:20:02.532111 UTC
0.90642630253604,9158.5938,10104.068885000002, 2018-05-08 14:30:01.800837 UTC
0.9040153926068565,9134.2338,10104.068885000002, 2018-05-08 14:40:02.942789 UTC
0.9012279017137754,9106.0688,10104.068885000002, 2018-05-08 14:50:01.223557 UTC
0.9033770359137845,9127.7838,10104.068885000002, 2018-05-08 15:00:02.005583 UTC
0.9054406798019369,9148.635,10104.068885000002, 2018-05-08 15:10:01.692415 UTC
0.9053949061630926,9148.1725,10104.068885000002, 2018-05-08 15:20:01.712561 UTC
0.9035577749824494,9129.61,10104.068885000002, 2018-05-08 15:30:01.073185 UTC
0.9044666959433538,9138.7938,10104.068885000002, 2018-05-08 15:40:01.762801 UTC
0.9068115433775567,9162.4863,10104.068885000002, 2018-05-08 15:50:01.269765 UTC
0.9074496526455539,9168.9338,10104.068885000002, 2018-05-08 16:00:01.382095 UTC
0.9062961569466772,9157.2788,10104.068885000002, 2018-05-08 16:10:03.953374 UTC
0.9056435683633007,9150.685,10104.068885000002, 2018-05-08 16:20:01.995685 UTC
0.9048869424844582,9143.04,10104.068885000002, 2018-05-08 16:30:01.798456 UTC
0.9046434762108213,9140.58,10104.068885000002, 2018-05-08 16:40:01.983831 UTC
0.9041472701717431,9135.5663,10104.068885000002, 2018-05-08 16:50:01.726103 UTC
0.9018438614890735,9112.2925,10104.068885000002, 2018-05-08 17:00:02.118796 UTC
0.9035092796677819,9129.12,10104.068885000002, 2018-05-08 17:10:01.520140 UTC
0.905349379949323,9147.7125,10104.068885000002, 2018-05-08 17:20:00.956058 UTC
0.9061022944520432,9155.32,10104.068885000002, 2018-05-08 17:30:01.279764 UTC
0.9051995690150125,9146.1988,10104.068885000002, 2018-05-08 17:40:01.814720 UTC
0.9046485533733569,9140.6313,10104.068885000002, 2018-05-08 17:50:03.175451 UTC
0.902573894120873,9119.6688,10104.068885000002, 2018-05-08 18:00:01.541914 UTC
0.90222192700342,9116.1125,10104.068885000002, 2018-05-08 18:10:01.428012 UTC
0.9042313946971867,9136.4163,10104.068885000002, 2018-05-08 18:20:01.788585 UTC
0.9088165475229734,9182.745,10104.068885000002, 2018-05-08 18:30:01.525904 UTC
0.9134299167042939,9229.3588,10104.068885000002, 2018-05-08 18:40:01.556729 UTC
0.9113825929740778,9208.6725,10104.068885000002, 2018-05-08 18:50:02.488888 UTC
0.9114512583808456,9209.3663,10104.068885000002, 2018-05-08 19:00:01.503728 UTC
0.9133643490594628,9228.6963,10104.068885000002, 2018-05-08 19:10:02.545575 UTC
0.91118379187495,9206.6638,10104.068885000002, 2018-05-08 19:20:01.799569 UTC
0.912579635486125,9220.7675,10104.068885000002, 2018-05-08 19:30:03.109216 UTC
0.912655723645138,9221.5363,10104.068885000002, 2018-05-08 19:40:01.503848 UTC
0.9120401300589508,9215.3163,10104.068885000002, 2018-05-08 19:50:01.846060 UTC
0.9148681986643045,9243.8913,10104.068885000002, 2018-05-08 20:00:01.634274 UTC
0.9133435653531768,9228.4863,10104.068885000002, 2018-05-08 20:10:01.226023 UTC
0.9122946017999162,9217.8875,10104.068885000002, 2018-05-08 20:20:01.930838 UTC
0.9121311824864897,9216.2363,10104.068885000002, 2018-05-08 20:30:02.009897 UTC
0.9108261339807757,9203.05,10104.068885000002, 2018-05-08 20:40:01.635992 UTC
0.9083438468660042,9177.9688,10104.068885000002, 2018-05-08 20:50:01.723999 UTC
0.9063646936924061,9157.9713,10104.068885000002, 2018-05-08 21:00:03.037027 UTC
0.9075170710299445,9169.615,10104.068885000002, 2018-05-08 21:10:01.769113 UTC
0.9076040458922503,9170.4938,10104.068885000002, 2018-05-08 21:20:01.320276 UTC
0.9088998110091565,9183.5863,10104.068885000002, 2018-05-08 21:30:01.630653 UTC
0.9115425582334594,9210.2888,10104.068885000002, 2018-05-08 21:40:02.031939 UTC
0.9122301525164234,9217.2363,10104.068885000002, 2018-05-08 21:50:02.317526 UTC
0.9091180399251602,9185.7913,10104.068885000002, 2018-05-08 22:00:01.421321 UTC
0.9107250657862076,9202.0288,10104.068885000002, 2018-05-08 22:10:01.295767 UTC
0.9120954246146747,9215.875,10104.068885000002, 2018-05-08 22:20:01.732634 UTC
0.9129482988476278,9224.4925,10104.068885000002, 2018-05-08 22:30:01.139405 UTC
0.9122667714274988,9217.6063,10104.068885000002, 2018-05-08 22:40:01.660386 UTC
0.9143315336769894,9238.4688,10104.068885000002, 2018-05-08 22:50:01.954547 UTC
0.9099774659740949,9194.475,10104.068885000002, 2018-05-08 23:00:02.498549 UTC
0.9131526719594408,9226.5575,10104.068885000002, 2018-05-08 23:10:02.299884 UTC
0.9139071996736489,9234.1813,10104.068885000002, 2018-05-08 23:20:02.359829 UTC
0.91332377134719,9228.2863,10104.068885000002, 2018-05-08 23:30:01.880383 UTC
0.9139221639421748,9234.3325,10104.068885000002, 2018-05-08 23:40:03.036097 UTC
0.9121575283084581,9216.5025,10104.068885000002, 2018-05-08 23:50:01.736384 UTC
0.9114350996892422,9181.9325,10074.148453500004, 2018-05-09 00:00:01.835804 UTC
0.9084440280230774,9151.8,10074.148453500004, 2018-05-09 00:10:01.761424 UTC
0.9027146090476569,9135.5163,10120.049247500003, 2018-05-09 00:20:01.840050 UTC
0.9045196891963047,9153.7838,10120.049247500003, 2018-05-09 00:30:02.198535 UTC
0.9060106602015818,9168.8725,10120.049247500003, 2018-05-09 00:40:02.139815 UTC
0.9046446885880135,9155.0488,10120.049247500003, 2018-05-09 00:50:01.962231 UTC
0.9021180210417744,9129.4788,10120.049247500003, 2018-05-09 01:00:02.139994 UTC
0.9045871295795784,9154.4663,10120.049247500003, 2018-05-09 01:10:01.982587 UTC
0.9054286472235863,9162.9825,10120.049247500003, 2018-05-09 01:20:02.346509 UTC
0.9055590813714562,9164.3025,10120.049247500003, 2018-05-09 01:30:04.097994 UTC
0.905127265291008,9159.9325,10120.049247500003, 2018-05-09 01:40:02.311669 UTC
0.9048140257086232,9156.7625,10120.049247500003, 2018-05-09 01:50:02.472763 UTC
0.9053557720841514,9162.245,10120.049247500003, 2018-05-09 02:00:02.300975 UTC
0.9051255360504112,9159.915,10120.049247500003, 2018-05-09 02:10:02.984632 UTC
0.9031985493803791,9140.4138,10120.049247500003, 2018-05-09 02:20:02.053681 UTC
0.9020082093231926,9128.3675,10120.049247500003, 2018-05-09 02:30:03.793497 UTC
0.8980152742087728,9087.9588,10120.049247500003, 2018-05-09 02:40:01.306026 UTC
0.8998580221583055,9106.6075,10120.049247500003, 2018-05-09 02:50:01.979530 UTC
0.8975762941315664,9083.5163,10120.049247500003, 2018-05-09 03:00:03.101930 UTC
0.8914100691978868,9021.1138,10120.049247500003, 2018-05-09 03:10:03.380221 UTC
0.8915637245766276,9022.6688,10120.049247500003, 2018-05-09 03:20:01.823565 UTC
0.8921940278334597,9029.0475,10120.049247500003, 2018-05-09 03:30:01.572116 UTC
0.8951163258654882,9058.6213,10120.049247500003, 2018-05-09 03:40:02.183176 UTC
